election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2018,16,24,PMB,PROS,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",9,24099977,98264190,0.24525696492282692,125,0.24366471734892786,125.81682300541021,-0.8168230054102139,131.1831769945898,0.9935078395249649,false,false,neither,false,125,117,false,false,false,false,false
2018,16,25,PMB,PRP,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",10,24952971,98264190,0.25393758397642113,129,0.25146198830409355,130.26998057990403,-1.2699805799040291,126.73001942009597,0.9902511647407127,false,false,neither,false,129,125,false,false,false,false,false
2018,16,26,PMB,PR,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",11,30177562,98264190,0.30710640366546554,162,0.3157894736842105,157.54558508038383,4.45441491961617,99.45441491961617,1.0282738162249574,false,false,neither,false,162,129,false,false,false,false,false
2018,16,27,PMB,PRB,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",12,35162090,98264190,0.35783218688313617,191,0.3723196881091618,183.56791187104886,7.432088128951136,73.43208812895114,1.0404868588044514,false,false,neither,false,191,162,false,false,false,false,false
2018,16,28,PMB,PTC,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",13,35763904,98264190,0.3639566356777581,193,0.3762183235867446,186.7097541026899,6.290245897310086,70.29024589731009,1.0336899693727328,false,false,neither,false,193,191,false,false,false,false,false
2018,16,29,PMB,DC,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",14,36145638,98264190,0.3678414079432192,194,0.37816764132553604,188.70264227487144,5.297357725128563,68.29735772512856,1.0280725148374565,false,false,neither,false,194,193,false,false,false,false,false
2018,16,30,PMB,PSL,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",15,47580639,98264190,0.48421137954732035,246,0.47953216374269003,248.40043770777535,-2.400437707775353,8.599562292224647,0.9903364191708901,false,false,neither,false,246,194,false,false,false,false,false
2018,16,31,PMB,NOVO,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",16,50328718,98264190,0.5121776101751818,254,0.4951267056530214,262.74711401986826,-8.747114019868263,-5.747114019868263,0.966709000582184,true,false,votes_only,false,254,246,false,false,false,false,false
2018,16,32,PMB,PP,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",17,55737296,98264190,0.5672188006638024,291,0.5672514619883041,290.9832447405306,0.016755259469391603,-33.98324474053061,1.0000575815266763,true,true,votes+seats,false,291,254,false,false,false,false,true
2018,16,33,PMB,PSC,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",18,57457050,98264190,0.5847201304971832,298,0.580896686159844,299.961426945055,-1.9614269450549955,-42.961426945054995,0.9934610694280559,true,true,votes+seats,false,298,291,false,false,false,false,false
2018,16,34,PMB,PATRIOTA,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",19,58889354,98264190,0.5992961830754419,303,0.5906432748538012,307.4389419177017,-4.4389419177016975,-50.4389419177017,0.9855615495876577,true,true,votes+seats,false,303,298,false,false,false,false,false
2018,16,35,PMB,DEM,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",20,63470518,98264190,0.6459170731473999,332,0.6471734892787524,331.35545852461615,0.6445414753838463,-74.35545852461615,1.0019451663124963,true,true,votes+seats,false,332,303,false,false,false,false,false
2018,17,17,PHS,PHS,PHS,1,1428537,98264190,0.01453771714802717,6,0.011695906432748537,7.457848896937938,-1.4578488969379384,249.54215110306205,0.8045215293197338,false,false,neither,false,0,0,false,false,false,false,false
2018,17,18,PHS,MDB,"PHS, MDB",2,6868441,98264190,0.06989770128874008,40,0.07797270955165692,35.85752076112366,4.142479238876341,221.14247923887635,1.1155260919033636,false,false,neither,false,34,6,false,false,false,false,false
2018,17,19,PHS,PSD,"PHS, MDB, PSD",3,12617451,98264190,0.1284033481576554,75,0.14619883040935672,65.87091760487722,9.12908239512278,191.1290823951228,1.1385904846488255,false,false,neither,false,69,40,false,false,false,false,false
2018,17,20,PHS,PSDB,"PHS, MDB, PSD, PSDB",4,18509257,98264190,0.18836217954882647,105,0.2046783625730994,96.62979810854799,8.370201891452012,160.370201891452,1.0866213327078407,false,false,neither,false,99,75,false,false,false,false,false
2018,17,21,PHS,PODE,"PHS, MDB, PSD, PSDB, PODE",5,20752577,98264190,0.21119165588196473,116,0.22612085769980506,108.3413194674479,7.658680532552097,148.6586805325521,1.0706903014491458,false,false,neither,false,110,105,false,false,false,false,false
2018,17,22,PHS,PPL,"PHS, MDB, PSD, PSDB, PODE, PPL",6,21141994,98264190,0.2151546153283307,117,0.22807017543859648,110.37431766343364,6.625682336566356,146.62568233656634,1.0600292031409895,false,false,neither,false,111,116,false,false,false,false,false
2018,17,23,PHS,PRTB,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",7,21826970,98264190,0.22212537446245678,117,0.22807017543859648,113.95031709924032,3.0496829007596773,143.04968290075968,1.0267632682242005,false,false,neither,false,111,117,false,false,false,false,false
2018,17,24,PHS,PROS,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",8,23871675,98264190,0.24293361599988764,125,0.24366471734892786,124.62494500794236,0.3750549920576418,132.37505499205764,1.003009469669445,false,false,neither,false,119,117,false,false,false,false,false
2018,17,25,PHS,PRP,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",9,24724669,98264190,0.25161423505348185,129,0.25146198830409355,129.0781025824362,-0.07810258243620183,127.9218974175638,0.9993949199680378,false,false,neither,false,123,125,false,false,false,false,false
2018,17,26,PHS,PR,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",10,29949260,98264190,0.30478305474252626,162,0.3157894736842105,156.35370708291597,5.6462929170840255,100.64629291708403,1.0361123060170856,false,false,neither,false,156,129,false,false,false,false,false
2018,17,27,PHS,PRB,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",11,34933788,98264190,0.3555088379601969,191,0.3723196881091618,182.376033873581,8.623966126418992,74.62396612641899,1.047286729200378,false,false,neither,false,185,162,false,false,false,false,false
2018,17,28,PHS,PTC,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",12,35535602,98264190,0.3616332867548188,193,0.3762183235867446,185.51787610522206,7.482123894777942,71.48212389477794,1.0403310131177559,false,false,neither,false,187,191,false,false,false,false,false
2018,17,29,PHS,DC,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",13,35917336,98264190,0.3655180590202799,194,0.37816764132553604,187.51076427740358,6.489235722596419,69.48923572259642,1.0346072704018008,false,false,neither,false,188,193,false,false,false,false,false
2018,17,30,PHS,PSL,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",14,47352337,98264190,0.48188803062438107,246,0.47953216374269003,247.2085597103075,-1.2085597103074974,9.791440289692503,0.9951111736918666,false,false,neither,false,240,194,false,false,false,false,false
2018,17,31,PHS,NOVO,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",15,50100416,98264190,0.5098542612522425,254,0.4951267056530214,261.55523602240044,-7.555236022400436,-4.555236022400436,0.9711141855261755,true,false,votes_only,false,248,246,false,false,false,false,false
2018,17,32,PHS,PP,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",16,55508994,98264190,0.5648954517408631,291,0.5672514619883041,289.7913667430628,1.208633256937219,-32.79136674306278,1.0041707013929397,true,true,votes+seats,false,285,254,false,false,false,false,true
2018,17,33,PHS,PSC,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",17,57228748,98264190,0.5823967815742439,298,0.580896686159844,298.7695489475871,-0.7695489475871113,-41.76954894758711,0.9974242724859417,true,true,votes+seats,false,292,291,false,false,false,false,false
2018,17,34,PHS,PATRIOTA,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",18,58661052,98264190,0.5969728341525026,303,0.5906432748538012,306.2470639202338,-3.2470639202338134,-49.24706392023381,0.989397240650511,true,true,votes+seats,false,297,298,false,false,false,false,false
2018,17,35,PHS,DEM,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",19,63242216,98264190,0.6435937242244606,332,0.6471734892787524,330.16358052714827,1.8364194728517305,-73.16358052714827,1.0055621503435348,true,true,votes+seats,false,326,303,false,false,false,false,false
2018,18,18,MDB,MDB,MDB,1,5439904,98264190,0.05535998414071291,34,0.06627680311890838,28.39967186418572,5.60032813581428,228.60032813581427,1.1971969310982338,false,false,neither,false,0,0,false,false,false,false,false
2018,18,19,MDB,PSD,"MDB, PSD",2,11188914,98264190,0.11386563100962822,69,0.13450292397660818,58.41306870793928,10.586931292060719,198.5869312920607,1.181242511756993,false,false,neither,false,35,34,false,false,false,false,false
2018,18,20,MDB,PSDB,"MDB, PSD, PSDB",3,17080720,98264190,0.17382446240079932,99,0.19298245614035087,89.17194921161006,9.828050788389945,167.82805078838993,1.1102146008389637,false,false,neither,false,65,69,false,false,false,false,false
2018,18,21,MDB,PODE,"MDB, PSD, PSDB, PODE",4,19324040,98264190,0.19665393873393755,110,0.21442495126705652,100.88347057050996,9.116529429490043,156.11652942949004,1.0903669290710838,false,false,neither,false,76,99,false,false,false,false,false
2018,18,22,MDB,PPL,"MDB, PSD, PSDB, PODE, PPL",5,19713457,98264190,0.20061689818030354,111,0.21637426900584794,102.91646876649571,8.083531233504289,154.0835312335043,1.078544584072786,false,false,neither,false,77,110,false,false,false,false,false
2018,18,23,MDB,PRTB,"MDB, PSD, PSDB, PODE, PPL, PRTB",6,20398433,98264190,0.2075876573144296,111,0.21637426900584794,106.49246820230239,4.5075317976976095,150.5075317976976,1.042327235660786,false,false,neither,false,77,111,false,false,false,false,false
2018,18,24,MDB,PROS,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",7,22443138,98264190,0.22839589885186048,119,0.23196881091617932,117.16709611100443,1.832903888995574,139.8329038889956,1.0156435035930145,false,false,neither,false,85,111,false,false,false,false,false
2018,18,25,MDB,PRP,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",8,23296132,98264190,0.23707651790545467,123,0.23976608187134502,121.62025368549824,1.3797463145017588,135.37974631450174,1.0113447084074474,false,false,neither,false,89,119,false,false,false,false,false
2018,18,26,MDB,PR,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",9,28520723,98264190,0.29024533759449905,156,0.30409356725146197,148.89585818597803,7.104141814021972,108.10414181402197,1.0477121519736872,false,false,neither,false,122,123,false,false,false,false,false
2018,18,27,MDB,PRB,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",10,33505251,98264190,0.34097112081216974,185,0.36062378167641324,174.91818497664306,10.081815023356938,82.08181502335694,1.0576373178392124,false,false,neither,false,151,156,false,false,false,false,false
2018,18,28,MDB,PTC,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",11,34107065,98264190,0.34709556960679167,187,0.3645224171539961,178.0600272082841,8.939972791715888,78.93997279171589,1.0502076346492883,false,false,neither,false,153,185,false,false,false,false,false
2018,18,29,MDB,DC,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",12,34488799,98264190,0.35098034187225274,188,0.3664717348927875,180.05291538046566,7.947084619534337,76.94708461953434,1.044137494817796,false,false,neither,false,154,187,false,false,false,false,false
2018,18,30,MDB,PSL,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",13,45923800,98264190,0.4673503134763539,240,0.4678362573099415,239.75071081336955,0.24928918663044897,17.24928918663045,1.001039784974087,false,false,neither,false,206,188,false,false,false,false,false
2018,18,31,MDB,NOVO,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",14,48671879,98264190,0.4953165441042154,248,0.4834307992202729,254.0973871254625,-6.09738712546249,2.9026128745375104,0.976003739375518,false,false,neither,false,214,240,false,false,false,false,false
2018,18,32,MDB,PP,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",15,54080457,98264190,0.5503577345928359,285,0.5555555555555556,282.3335178461248,2.666482153875222,-25.333517846124778,1.0094444406537961,true,true,votes+seats,false,251,248,true,false,true,false,true
2018,18,33,MDB,PSC,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",16,55800211,98264190,0.5678590644262167,292,0.5692007797270955,291.31170005064916,0.688299949350835,-34.311700050649165,1.0023627610879726,true,true,votes+seats,false,258,285,false,false,false,false,false
2018,18,34,MDB,PATRIOTA,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",17,57232515,98264190,0.5824351170044754,297,0.5789473684210527,298.78921502329587,-1.789215023295867,-41.78921502329587,0.9940117817734607,true,true,votes+seats,false,263,292,false,false,false,false,false
2018,18,35,MDB,DEM,"MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",18,61813679,98264190,0.6290560070764334,326,0.6354775828460039,322.7057316302103,3.294268369789677,-65.70573163021032,1.010208273504,true,true,votes+seats,false,292,297,false,false,false,false,false
2018,19,19,PSD,PSD,PSD,1,5749010,98264190,0.058505646868915316,35,0.0682261208576998,30.013396843753558,4.986603156246442,226.98660315624645,1.1661459108479506,false,false,neither,false,0,0,false,false,false,false,false
2018,19,20,PSD,PSDB,"PSD, PSDB",2,11640816,98264190,0.11846447826008641,65,0.1267056530214425,60.77227734742433,4.227722652575672,196.22772265257566,1.069566631976066,false,false,neither,false,30,35,false,false,false,false,false
2018,19,21,PSD,PODE,"PSD, PSDB, PODE",3,13884136,98264190,0.14129395459322466,76,0.14814814814814814,72.48379870632425,3.516201293675749,184.51620129367575,1.0485101685677651,false,false,neither,false,41,65,false,false,false,false,false
2018,19,22,PSD,PPL,"PSD, PSDB, PODE, PPL",4,14273553,98264190,0.14525691403959062,77,0.15009746588693956,74.51679690230999,2.4832030976900086,182.48320309769002,1.0333240718994596,false,false,neither,false,42,76,false,false,false,false,false
2018,19,23,PSD,PRTB,"PSD, PSDB, PODE, PPL, PRTB",5,14958529,98264190,0.1522276731737167,77,0.15009746588693956,78.09279633811666,-1.0927963381166563,178.90720366188333,0.9860064386299449,false,false,neither,false,42,77,false,false,false,false,false
2018,19,24,PSD,PROS,"PSD, PSDB, PODE, PPL, PRTB, PROS",6,17003234,98264190,0.17303591471114757,85,0.16569200779727095,88.7674242468187,-3.767424246818706,168.2325757531813,0.9575584818554231,false,false,neither,false,50,77,false,false,false,false,false
2018,19,25,PSD,PRP,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",7,17856228,98264190,0.18171653376474176,89,0.17348927875243664,93.22058182131252,-4.220581821312521,163.77941817868748,0.9547247856765941,false,false,neither,false,54,85,false,false,false,false,false
2018,19,26,PSD,PR,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",8,23080819,98264190,0.23488535345378617,122,0.2378167641325536,120.49618632179231,1.5038136782076919,136.50381367820768,1.012480176544274,false,false,neither,false,87,89,false,false,false,false,false
2018,19,27,PSD,PRB,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",9,28065347,98264190,0.2856111366714568,151,0.29434697855750486,146.51851311245736,4.481486887542644,110.48148688754264,1.0305864889858865,false,false,neither,false,116,122,false,false,false,false,false
2018,19,28,PSD,PTC,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",10,28667161,98264190,0.29173558546607875,153,0.2982456140350877,149.6603553440984,3.339644655901594,107.3396446559016,1.0223148251133247,false,false,neither,false,118,151,false,false,false,false,false
2018,19,29,PSD,DC,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",11,29048895,98264190,0.29562035773153983,154,0.3001949317738791,151.65324351627993,2.346756483720071,105.34675648372007,1.0154744892315353,false,false,neither,false,119,153,false,false,false,false,false
2018,19,30,PSD,PSL,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",12,40483896,98264190,0.411990329335641,206,0.4015594541910331,211.35103894918385,-5.351038949183845,45.648961050816155,0.9746817475996868,false,false,neither,false,171,154,false,false,false,false,false
2018,19,31,PSD,NOVO,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",13,43231975,98264190,0.43995655996350247,214,0.4171539961013645,225.69771526127676,-11.697715261276755,31.302284738723245,0.9481708742698834,false,false,neither,false,179,206,false,false,false,false,false
2018,19,32,PSD,PP,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",14,48640553,98264190,0.494997750452123,251,0.48927875243664715,253.9338459819391,-2.9338459819391005,3.0661540180608995,0.988446416149867,false,false,neither,false,216,214,false,false,false,false,false
2018,19,33,PSD,PSC,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",15,50360307,98264190,0.5124990802855038,258,0.5029239766081871,262.9120281864635,-4.912028186463488,-5.912028186463488,0.9813168373453809,true,true,votes+seats,false,223,251,true,false,true,false,true
2018,19,34,PSD,PATRIOTA,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",16,51792611,98264190,0.5270751328637625,263,0.5126705653021443,270.3895431591102,-7.38954315911019,-13.38954315911019,0.9726707509736727,true,true,votes+seats,false,228,258,false,false,false,false,false
2018,19,35,PSD,DEM,"PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",17,56373775,98264190,0.5736960229357205,292,0.5692007797270955,294.30605976602465,-2.306059766024646,-37.306059766024646,0.9921644162955463,true,true,votes+seats,false,257,263,false,false,false,false,false
2018,20,20,PSDB,PSDB,PSDB,1,5891806,98264190,0.059958831391171086,30,0.05847953216374269,30.758880503670767,-0.7588805036707669,226.24111949632925,0.9753280844021549,false,false,neither,false,0,0,false,false,false,false,false
2018,20,21,PSDB,PODE,"PSDB, PODE",2,8135126,98264190,0.08278830772430934,41,0.07992202729044834,42.47040186257069,-1.4704018625706894,214.5295981374293,0.9653781975661841,false,false,neither,false,11,30,false,false,false,false,false
2018,20,22,PSDB,PPL,"PSDB, PODE, PPL",3,8524543,98264190,0.0867512671706753,42,0.08187134502923976,44.50340005855643,-2.50340005855643,212.49659994144358,0.9437481168795525,false,false,neither,false,12,41,false,false,false,false,false
2018,20,23,PSDB,PRTB,"PSDB, PODE, PPL, PRTB",4,9209519,98264190,0.09372202630480138,42,0.08187134502923976,48.07939949436311,-6.079399494363109,208.92060050563688,0.8735550036336068,false,false,neither,false,12,42,false,false,false,false,false
2018,20,24,PSDB,PROS,"PSDB, PODE, PPL, PRTB, PROS",5,11254224,98264190,0.11453026784223225,50,0.09746588693957114,58.754027403065145,-8.754027403065145,198.24597259693485,0.8510054920488999,false,false,neither,false,20,42,false,false,false,false,false
2018,20,25,PSDB,PRP,"PSDB, PODE, PPL, PRTB, PROS, PRP",6,12107218,98264190,0.12321088689582645,54,0.10526315789473684,63.20718497755897,-9.207184977558967,193.79281502244103,0.8543332537143067,false,false,neither,false,24,50,false,false,false,false,false
